term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
opportunity,947393220.3126166,0.6492264760755148,0.001134532553415143,0.00018671555074167297,0.42527369974774254,0.0004288993692096218,0.15227168033527083,0.01656053024887907,0.001007483224315198,0.4463895329125914,0.13770932177067588
matches,1072119025.7060056,0.691346862683042,0.00027342151177087946,0.00014471353159194487,0.30992376957142287,0.0006953352492214363,0.270472694825707,0.0031353564234193254,0.0007538927519221581,0.27915645054793936,0.13769848085858052
rush,1613625435.9834275,0.6139446391671625,0.00042388670346186645,0.00024372862197968138,0.5322968454511161,0.0018520865445869016,0.05326145627175083,0.005481187861459484,0.001351704096561483,0.6015505331228084,0.13765887548630618
showcase,2511820483.73651,0.6907378699697555,0.00011670430380464366,0.00024418636363789467,0.31064701195696987,0.0037707864256223524,0.2687636991985187,0.0006920527649619858,0.001354467747588032,0.28020499954356426,0.13761042909637372
filled,2042787579.8139617,0.6614156122685719,0.0009088347658786625,0.00045680147046968513,0.38901899380277405,0.0027688510673622825,0.18647764043735537,0.013041783091818832,0.0026381480675071135,0.3938278519810685,0.1376080872647989
method,2110684178.9575818,0.6557253609344643,0.00032406284360039447,0.0002625572032735498,0.41080745435111454,0.0029138899395153477,0.17050928082412997,0.003924881408798492,0.0014653831272714566,0.42541652665048446,0.13755498190503726
fantastic,817463191.7690701,0.604906290604838,0.001673456356341587,0.00019906071565044652,0.5491073256119788,0.00015134636896421412,0.027897444793423043,0.024962635648840083,0.0010820181220263267,0.6259221856156508,0.137537171488233
tiktok,1245799166.2302475,0.6113512959495825,0.0008627782459843299,0.000298017325729837,0.5358583833179131,0.0010663460511577355,0.045983845026248416,0.012323737734745597,0.0016794763872347248,0.6067140122381617,0.1374823638008393
clicked,2071604833.7670276,0.6703172800195373,0.00014150396836313045,0.00032796205133932,0.36931815991767447,0.0028304097030615472,0.21145808918358955,0.0010786925726168045,0.0018602700077966045,0.3652657958903268,0.1374490052760533
bio,2882622815.313958,0.648936477781935,0.0009830253590116145,0.0006225755931803854,0.42227016874739065,0.004562884301540391,0.1514578679450611,0.014198453440769379,0.0036390222859319283,0.44203504612270916,0.137386374726593
thinks,825745877.3220909,0.6790474484431517,0.0013016697885067934,0.00017110517209854566,0.33621712176540197,0.00016903961702318553,0.23595726517546378,0.019166287608031712,0.000913234343559414,0.3172762684479349,0.13732537919469623
sword,2152205821.872183,0.6917409330247407,0.0003178108273251457,0.00032988365812227987,0.30485681861310554,0.003002587346075245,0.2715785610800556,0.003827409188381311,0.001871871858891128,0.27181043979912756,0.1372345301357889
bone,3129996051.6318946,0.6127786755376942,0.0003121840126774218,0.0004394585432146849,0.5323112190188319,0.005091316294437616,0.0499894520248223,0.003739684190005848,0.0025334387891365736,0.6015713717659703,0.1371424477911346
allegations,2824537877.455587,0.7163904814524229,0.00017297245028188258,9.648598058702072e-05,0.23373657640983458,0.004438804833904041,0.34075175405265967,0.0015693027487166157,0.00046271514452903115,0.16870108113724178,0.13695950160954518
stop,830373430.1236879,0.6175207509234099,0.0061190567291284775,0.00024670374990573557,0.47432895527985675,0.0001789248697109183,0.06329697758494013,0.09427188251348366,0.0013696666638730282,0.5175093123201845,0.13693251017977273
hated,1064653625.2316749,0.6620050286942241,0.00045889799460325956,0.00016222843303469707,0.39078453903313093,0.0006793878633637514,0.18813169979152455,0.006027032295795698,0.0008596403378882441,0.39638752037857405,0.13689490510462374
spiral,776280109.6548533,0.6699121144556813,0.0001258739276750085,0.00010329511414110112,0.37100724519842554,6.33721867964415e-05,0.21032108678305117,0.0008350120215738514,0.00050382582038514,0.36771461347907597,0.13687477152606312
table,770223454.499899,0.6390701752231941,0.001522365963023075,0.00013791188502101074,0.4490637898144474,5.043412445201599e-05,0.123770397206026,0.022607056988758208,0.0007128272793117814,0.48088014842927507,0.13684833797050672
finds,855608496.507132,0.6270659152487311,0.00045681398917817663,0.00012854322170188144,0.49205498605904263,0.00023283133355633747,0.09008324897517639,0.005994541555656638,0.0006562632425134523,0.5432083202065587,0.1367319973157493
spend,1106579478.7879615,0.6076667251849075,0.0018543480272387846,0.00026737249053594096,0.5362517252195975,0.0007689487337248079,0.03564395887077443,0.027782831892910524,0.0014944558003547426,0.6072842750769974,0.13673170093069806
right away,1377013886.4877062,0.6302112807812954,0.00014192076944814704,0.00011155225988575418,0.48487919560929027,0.001346643374971634,0.09890998174846732,0.0010851907206446164,0.0005536789829804983,0.5328049367499705,0.13670949278547284
wait,931716355.3305968,0.6426830574353304,0.005768110215544513,0.00025366294524931744,0.40302939115491176,0.00039541087575682894,0.1339091062043105,0.08880044187406588,0.0014116833495081472,0.4141399746739053,0.13666244137844924
water,1008518784.8836498,0.6134433756999171,0.002228427001041169,0.00023533449496557853,0.5163470059239577,0.0005594741410969277,0.051854777579376066,0.033614919747871855,0.001301023898848957,0.5784266281211229,0.1366281227611525
experiences,787030573.75175,0.617914571876133,0.0004966184927972605,0.00021162450517895283,0.5174437308971204,8.633703639719529e-05,0.06440214398745248,0.006615114692312691,0.0011578729829610603,0.5800166481366351,0.13656076517946147
admit,789792524.8109891,0.5997787600405475,0.000742322732414537,0.00013382035706906433,0.5682974190361905,9.223704128148496e-05,0.013508229419470608,0.010445772954707907,0.0006881243596153568,0.6537437757049648,0.13651955033815563
think thats,1588728380.966895,0.6055824411110259,0.000492033680862078,0.0002907364389239615,0.5519213280112636,0.0017989021314487365,0.029794903060468947,0.006543635064006757,0.001635517464261038,0.6300018958876431,0.13651733416783984
slowly,2336374637.999566,0.6721236936177726,0.0007946312685841183,0.00042963527055151304,0.35482135341000043,0.00339600377213774,0.21652736648843196,0.011261290532198322,0.0024741300129032407,0.344248482459651,0.13650132658669084
realistic,4169822161.722523,0.6274673152905068,0.00021090134901839176,0.0003315736418003187,0.48753862901196354,0.007312564606504586,0.09120968431862386,0.002160634219247514,0.0018820752673921017,0.536660554560859,0.1364924110851002
fav,1939960322.264468,0.6575041000077538,0.0006547945045610543,0.00038389213917095497,0.3989894345808652,0.0025491942708558155,0.17550089604684072,0.009081161868867373,0.002197952283109322,0.40828288928629886,0.13649099054889233
tshirt,1752797564.328753,0.6257106943073114,0.00022298858048387272,0.00019524880685558042,0.49575511668848293,0.0021493822675678126,0.08628013834309423,0.002349080512054065,0.0010590034248384767,0.5485727296116386,0.13648515752716697
think theres,1240405715.145255,0.64494670331876,0.00023632621520440342,5.5593647499212424e-05,0.44079645099270903,0.0010548247073460177,0.1402614989864952,0.0025570212489440507,0.00021582448843879984,0.4688942499376253,0.1364422414746049
lining,2332702415.9890385,0.6056723069027994,0.00012566552713250023,0.0001167276135259625,0.5542393722005745,0.0033881592711550628,0.030047090388533926,0.0008317629475599454,0.0005849255849532028,0.6333625713058543,0.13643661482752892
venue,4629213948.906373,0.5954820993690072,0.0001477559846383792,0.00048156868781820743,0.5795702021049219,0.00829390487287914,0.0014506560873570606,0.001176164793033985,0.0027876820774051475,0.670086934790804,0.1364306306497359
tonight,1165881795.25621,0.6049282040599062,0.003101000072523389,0.0002795679576745852,0.532991140100291,0.0008956287325039092,0.027958939780261316,0.04721879264409643,0.001568086886082263,0.6025571140030337,0.13642988531839165
rec,2609683532.343843,0.6839341508077268,0.00011232789241196953,6.024338326840435e-05,0.32613477210465636,0.003979838813731572,0.24967065252842713,0.0006238222106699591,0.00024389763144673133,0.3026589868538553,0.13617232180924876
obvious,959822953.2634026,0.611857281120318,0.0010180366501530078,0.00020238114925228215,0.5289193105133697,0.0004554514273551614,0.04740377407522267,0.014744297875105594,0.0011020654993354406,0.5966538194657628,0.13605227161095557
type,1807200970.119109,0.6240928648104516,0.002054620948589253,0.0003938082895174848,0.48326692748257694,0.0022655973463293856,0.08174007821536478,0.030905192020274218,0.002257821815612813,0.5304674878411033,0.13604270380094322
truly,810053235.6893194,0.6451589616870376,0.0026537725083005934,0.00019756012373254648,0.41900123151185775,0.00013551742191728706,0.14085715245706432,0.040246279810254075,0.0010729581810750852,0.43729577624088845,0.13598816220633772
basics,1476765998.1615052,0.677449740251763,0.0001323343444927656,9.543405960529707e-05,0.3451817591512023,0.0015597311283280393,0.23147367078585113,0.0009357333160049388,0.00045636408941131126,0.3302731028631547,0.1359623142929185
muy,1103231280.083997,0.621309339200241,0.00017714046113204843,0.00013586033557502888,0.5076721049208318,0.0007617964025345501,0.07392876456212782,0.0016342842289947368,0.0007004408892363512,0.5658498503827799,0.135848099717771
november,817636305.0115496,0.7161940004628887,0.0023901458220276037,0.00017361950563544442,0.2143836171424478,0.0001517161687739346,0.34020037610574216,0.03613620118266294,0.0009284148287428257,0.14064336990832702,0.13581765738185214
naked,2776589833.617819,0.5977101817692896,0.0005278785741735043,0.00038620990436709606,0.5699162880729549,0.004336379524125781,0.0077032482711762995,0.007102475794398596,0.0022119459715767816,0.6560907945418986,0.1356873508818266
thats thing,1235502667.459298,0.6086920915209241,0.00015817601176379382,0.00013183719455110075,0.5435109876674672,0.0010443509499641539,0.038521409694548314,0.001338618493729287,0.0006761508609611663,0.6178086753345057,0.13561083356401188
updates,1514938565.5322003,0.6317730741732276,0.0006449996790631646,0.0003311605181663659,0.47131659519045077,0.001641274330615996,0.10329278965265343,0.00892845539021379,0.0018795810011731997,0.5131420252123936,0.13557761759663384
badass,1698816257.2567887,0.6302068413725284,0.000172555649196866,0.00010720452198460036,0.48037244735324547,0.002034068864631317,0.09889752358598924,0.0015628046006888037,0.000527429175697082,0.5262711018256854,0.13556849429587128
way like,3403797825.058468,0.6400417013434179,0.00011482869892206903,0.00013928716646632313,0.45009291374671556,0.005676204210948686,0.1264967580555696,0.0006628110988368314,0.0007211306484937938,0.48237216118615645,0.13551853808006875
pick,1120590009.1326275,0.6825576769560933,0.0020927582478682707,0.00032298372467215767,0.3123483903756271,0.0007988776483551011,0.2458079005741618,0.03149977256481903,0.0018302129715681275,0.2826716395908173,0.13548753821670173
actor,757877323.5526142,0.6064152872315453,0.0003867914068953904,0.00013403452865432035,0.5482380806170122,2.4060654637121648e-05,0.032132090923370216,0.004902852686984209,0.0006894174372953757,0.6246619636145094,0.13544894048861522
alongside,1030490975.6053475,0.6647296544525788,0.00028446674052381895,0.00022624827550914227,0.37903073945568233,0.0006064105385189262,0.19577772478519728,0.003307557346156346,0.0012461651389400442,0.3793469887559845,0.13543904339724538
frequent,1633704413.809078,0.6288882749963902,0.00011962191139975975,3.996003996003996e-05,0.4845041862157943,0.0018949787120084033,0.09519727541911571,0.0007375398011566702,0.00012143536140818195,0.5322612521834158,0.13543059791167428
riding,1683567052.3658445,0.6009072821133586,0.0003482373065313564,0.00010398433302715724,0.5634783522102536,0.0020014939270569746,0.016675162693945422,0.004301773994411593,0.0005079870332609812,0.6467571446927849,0.13540106534161309
expect,1089956238.9345822,0.6094926242453726,0.0015240331673631413,0.00022647141953175055,0.5290843282625614,0.0007334386199595508,0.040767917568379275,0.022633049580869452,0.0012475123884116276,0.596893060415454,0.13536346306141125
weve,849499103.7739319,0.6125608641591349,0.0019554222903553063,0.00020075110122346604,0.516866396799097,0.00021978061462873478,0.04937821532955722,0.029358632789654948,0.001092223956999648,0.5791796353996609,0.1353045984808418
need make,2440233264.049437,0.6140383171512851,0.0002802987296736531,0.00032539546081140116,0.5237852107012949,0.0036178637500399718,0.05352434162610176,0.0032425758658782243,0.001844774016946873,0.5892104570343454,0.1352974146404767
double,1210442419.5715356,0.6554139129835519,0.0011301561420224689,0.0002639227493697822,0.39837250775551414,0.00099081792864406,0.1696352749869603,0.016492299694587043,0.001473627718522739,0.40738847544106116,0.13528547077148953
responsible,752002355.2760797,0.711166813403331,0.0005197509530156809,0.00011635825149764352,0.24244054004948457,1.151070687079557e-05,0.32609275131089466,0.006975761907856261,0.0005826955328475751,0.18131999357198322,0.1352564541064436
know ive,1196105285.084505,0.6009707046847967,0.00016338602532650113,3.881987577639752e-05,0.5650666370069408,0.0009601913311099608,0.01685314330830745,0.001419845344076938,0.00011455153106410232,0.6490598228289304,0.13524782336576918
examples,5615250733.542101,0.6596107743012052,0.0003828317965877329,0.0006635185899780605,0.38549388022921893,0.010400249887928972,0.18141278477205902,0.004841120280719994,0.0038862188281290275,0.3887171804124774,0.13523072080503634
combine,884666290.9866842,0.6474997828840391,0.0001104522875293949,8.007687379884689e-05,0.4302295365703349,0.00029490380539921954,0.1474261197081117,0.0005945805445448048,0.0003636438801898793,0.45357445158806464,0.13514887765857603
born,823307320.8425097,0.6749083965472544,0.0011868410895847243,0.00018039147713810717,0.3416012606976231,0.0001638304388619663,0.2243419840128691,0.017376047826369485,0.0009693011358098888,0.32508213489396165,0.13514386414959975
em,1476242089.3898654,0.6445658842124355,0.0020519117415366455,0.00041819313700824993,0.42089376288429947,0.0015586119686306734,0.13919281922521187,0.030862954058093445,0.0024050472376186357,0.4400395477750494,0.13510999967410578
unfollow,1450123691.074799,0.6574149638073438,0.0002021485262330435,0.00014224291978817458,0.3996423188320999,0.0015028185550894637,0.1752507561463108,0.002024173110663461,0.000738976240118654,0.4092294338190473,0.13509795760558937
park,838022374.4659777,0.6705533600255827,0.0011660010353338952,0.00018382062859720644,0.35421743412875595,0.00019526433699735201,0.21212059250948467,0.01705114042497888,0.000990004905676769,0.34337292681130704,0.1350957248105386
bots,1864308186.98594,0.5977787160773835,0.0009434292559350391,0.0003124111316705999,0.5654224162761541,0.0023875882329221785,0.007895573779001852,0.013581129378127233,0.0017663801152445586,0.6495756277690897,0.13503238135222484
buff,5978346161.0200405,0.6144792443342608,0.00011441189783705245,0.0003082575318339495,0.5190684048726399,0.011175884484500425,0.05476170064727515,0.0006563129508090194,0.0017413024316943226,0.5823720829110512,0.13502601687802807
love song,868283596.4520369,0.6155895067364131,0.00011253629295447782,0.00010103051121438675,0.5222541020582776,0.00025990753801464453,0.05787739242636092,0.0006270712846838651,0.0004901531032731134,0.5869906722679779,0.13499242962556326
cold,1286585661.1905396,0.6739767845822541,0.002810072915181813,0.00035675596739255056,0.3291825954979467,0.001153473054611977,0.22172763290539854,0.04268308532068361,0.0020341155257455087,0.3070776882764217,0.13491613438834735
wild,1167867802.7179995,0.6441657711374759,0.0019243706095215707,0.00029417726345948547,0.42325649727804526,0.0008998711877369937,0.13806999545315568,0.02887452076158295,0.0016562917112388938,0.44346501456875353,0.1349114186843432
3am,2047481359.1023948,0.6572866722751667,0.00014317117270319678,0.0001961151363158275,0.3989226966041226,0.002778877791273589,0.17489073596427485,0.0011046851647280524,0.0010642339566443145,0.40818613328874953,0.13489982868176148
time dont,1895713971.0622616,0.6207466854299685,0.00015463320254115284,0.0002513118309337366,0.5046605195904195,0.002454676416409501,0.07234980834140803,0.0012833842354928844,0.0013974883131263772,0.5614836865122064,0.13484188656527432
blast,3287044689.478621,0.6102389793802111,0.0004161758833890596,0.0003395704549509153,0.5310510055543884,0.005426799331788018,0.04286238870726211,0.00536097212294496,0.001930356651610074,0.5997443279023618,0.13481181924118293
gore,15102798016.050974,0.6588705354954572,0.0001423375705331636,0.0011200243656096797,0.37572756473354363,0.0306672908695135,0.17933547768036728,0.001091688868672428,0.006642408117027123,0.3745580817360332,0.13480458823545016
channel,1474135961.7543855,0.6329424906333672,0.0009942789883070624,0.00033370110525113436,0.4624274599949302,0.0015541129159430086,0.10657448346136156,0.014373903437520307,0.0018949199942031637,0.5002546530568082,0.13479146210163023
hell,848012009.9071608,0.6020791359313019,0.005069968398141734,0.00023559159901913182,0.5202325445619211,0.00021660392507516849,0.019963696377314655,0.07791604392748067,0.0013025761846607968,0.5840598400535474,0.13478148933871942
support,1539436896.009306,0.6673818907348734,0.005522197575384728,0.00043369190996648784,0.3253751310397369,0.0016936069992157358,0.20322060564373956,0.08496653453765676,0.0024986222903317255,0.3015576674461793,0.13477646087095496
rock,1204169560.481231,0.6110674851907903,0.0012983353798266609,0.00027764849716394355,0.5237765536175657,0.000977418017321427,0.04518739650536685,0.019114302423809217,0.0015564979932745572,0.5891979060878982,0.13472085783401422
thoughts,1682246111.8968928,0.663283239787728,0.0018587244386314586,0.0003771827807316685,0.36665642272962506,0.0019986721698818793,0.19171870029541105,0.02785106244720255,0.0021574440073045885,0.36140683807629337,0.13470592669790557
musicians,1476765998.1615052,0.6315779381242649,0.0001323343444927656,0.0001464710283936126,0.4737406918959013,0.0015597311283280393,0.10274518596691418,0.0009357333160049388,0.0007645037761820968,0.5166564544225616,0.13468206709647293
mention,1036184568.600663,0.6711332092805912,0.0011316149458200269,0.00018365991935461468,0.3508518229132095,0.0006185730373326349,0.2137478038366778,0.016515043212684384,0.0009890346110678005,0.33849350003786605,0.13459089051829265
experience,902708617.5439698,0.6245988316829344,0.002922609208136291,0.00021079557606450125,0.4711451284375553,0.0003334453336626699,0.08315995591457237,0.04443758528819287,0.0011528682586651932,0.5128934345668168,0.13447290193274644
animal,8946702936.103327,0.6472358501401141,0.0008846603029477007,0.0017388994027504857,0.4065800709220587,0.017516807656444658,0.14668545418716405,0.012664890506205732,0.010378914508811217,0.4192877118337123,0.13446621624905147
significantly,1314598173.2465649,0.6083527119540526,0.00022298858048387272,0.00016077098877717246,0.5396245202528457,0.0012133126225141319,0.0375690203094432,0.002349080512054065,0.0008508409043078093,0.6121741168717182,0.1344100566182234
price,2068813227.2851179,0.657874091397644,0.0017003400263251565,0.0005369045992671719,0.38139482174083217,0.0028244463490682947,0.17653919035418508,0.02538176619663396,0.0031217769663822443,0.38277440970808174,0.13437192632300365
gain,1414094886.9168751,0.618653134138954,0.00048369765916174635,0.0001615862037204251,0.5071122231406592,0.0014258548015878279,0.06647474625350536,0.006413672103450517,0.0008557628282235227,0.5650381398276461,0.13429713344298128
stated,1158665667.378327,0.6607588387522173,0.0002529982586050668,5.502265099132476e-05,0.3873733024399111,0.0008802138360006751,0.1846345591606584,0.002816947170056534,0.00021237705240831212,0.39144194642558383,0.13427580659470453
waking,1404413451.938236,0.6090132409110836,0.000487032067841879,0.00017573252355437003,0.5348652578915776,0.0014051735829725212,0.0394226403521285,0.006465657287673013,0.0009411723395264179,0.6052741897262024,0.13425048914938115
access,1049269392.3712502,0.6377618148049458,0.0013037537939318763,0.00020068418274239272,0.444987614677561,0.0006465244827061091,0.12009878967314425,0.019198778348170773,0.0010918199314415738,0.47497055376062036,0.13421890706498718
dark,818516503.1814053,0.6326789655533571,0.0021488179938030016,0.00020331580740437375,0.45310896756019947,0.00015359642421290025,0.10583496195385256,0.032373773474559754,0.0011077085709570687,0.4867448034152032,0.13420009646820372
convention,13598413506.974419,0.6313670499111647,0.00017964126764214792,0.001049731756806761,0.4549565672109426,0.027453665515179256,0.1021533775164174,0.0016732731171616086,0.006218010999152215,0.4894234334247518,0.13414334293455715
partners,1549994825.6734538,0.6140740644648844,0.00037824698465255046,0.0002548889968458529,0.5200152682567702,0.0017161605619872712,0.0536246581016393,0.0047696406524140615,0.0014190857318182768,0.5837448352141024,0.13409305180183612
wider,1162015563.6481304,0.658837239033359,0.00016817923780419186,8.866133012759496e-05,0.3927193150919689,0.0008873697934850013,0.17924203894639712,0.001494574046396777,0.0004154732060107245,0.39919253780260044,0.13405150546162364
giving,1140177447.946563,0.6740664869356238,0.0029995090083218506,0.0003344822712438381,0.3246205043508892,0.0008407198034817668,0.22197936158180598,0.045636493599324195,0.001899636344919565,0.3004636178267497,0.13403804131929653
youre interested,5526159212.814718,0.6048613001857873,0.00022986579838664637,0.0005612332741160426,0.5420779849159554,0.010209934999588718,0.027771189704083543,0.002456299954512964,0.0032686632416736488,0.6157311234295672,0.13403124948858847
dm,5485326615.522655,0.6197842301975609,0.0016032253735162923,0.0012179901347456339,0.4849474708830329,0.010122709513584715,0.06964890281714875,0.023867697706153747,0.007233884102621375,0.5329039215040994,0.13402079304944955
preview,1167319598.3773792,0.6236207865458037,0.00025112265372249215,0.0001348056896280363,0.49398473606631343,0.0008987001285046339,0.08041530096865523,0.002787705503931379,0.0006940733819279084,0.5460060509153316,0.13401757599491387
didnt think,1068657391.5174608,0.6083531807442192,0.0003657429521020529,0.00012498324588251444,0.5374583592165179,0.0006879406002280309,0.0375703358594115,0.0045746962115796996,0.0006347696103496537,0.6090336400075399,0.13399417820317253
tag,3488095841.392905,0.6439678955176921,0.0010645099711323568,0.0008446348329404194,0.42264459400486465,0.005856279345316242,0.13751470380259945,0.01546884138020664,0.004979722296311091,0.44257788381517105,0.1339647004719047
smile,1199164989.1935692,0.6129307546985792,0.0009778153454489073,0.000205938338571254,0.5185929674193137,0.0009667273879772874,0.050416226623710925,0.014117226590421729,0.0011235423077853835,0.5816827988285224,0.1339487293111347
touch,1230408478.304746,0.6129723570280295,0.0011118168942817392,0.00023246346818948333,0.5169449003954008,0.0010334688813652879,0.05053297383194555,0.016206381181363312,0.0012836898503641057,0.5792934490653174,0.13386129744212927
bake,2406241756.933398,0.6189417587250126,0.00028425833998131064,0.00034488856653406153,0.504239993571312,0.0035452520151802516,0.06728470365482031,0.0033043082721424394,0.0019624651658174844,0.5608740124336666,0.13378014065944133
mixing,759924139.5135579,0.6763444834157801,0.0001285831347276163,0.00010233319688907081,0.34158285754880735,2.843300733555666e-05,0.22837202595758832,0.0008772499837546297,0.0004980181698177753,0.32505545420766246,0.13375815471143604
poem,1129135275.7935708,0.7052162718327999,0.00034615330110627346,0.00011249219307850253,0.2554091878754371,0.0008171318150494999,0.30939394802216635,0.004269283254272532,0.0005593539030722505,0.20012179905830266,0.1337173772593232
loving,1522898312.4920568,0.6085232396083806,0.0010907684394884016,0.0003682575015102556,0.5286331630937156,0.0016582777260178677,0.03804756629070538,0.0158782247059588,0.002103556936639498,0.5962389660286926,0.13371324984507454
really got,1353169506.6951504,0.6275881210956444,0.00014442157595824653,0.00011669991541859253,0.4818904491721796,0.0012957076580738518,0.09154869755838013,0.0011241796088114887,0.0005847583554657987,0.5284718844601218,0.13363892092066437
actually really,1328252804.6684124,0.6231857196242118,0.00014713078301085433,3.923568878251658e-05,0.49487429320136644,0.0012424812755257705,0.07919438740053986,0.001166417570992267,0.0001170620345775884,0.547295721237689,0.13360220770159298
people love,1824410053.0697844,0.6576427932141575,0.00026779469712315555,0.00012897520795811468,0.3927609604550203,0.0023023589222173737,0.17589010609499622,0.0030476314250438624,0.0006588713932881799,0.3992529147999565,0.133551887619237
im used,1562910612.4941273,0.6437014787868579,0.00012504032550497536,3.9815257206561555e-05,0.43494660811162567,0.00174375091521656,0.13676706755331103,0.0008220157255182273,0.00012056122422163216,0.46041321093866694,0.13352173969468123
mtg,1713300674.8579082,0.61018078385226,0.00017109684539930793,0.00045079971619250763,0.5299829811077619,0.002065010084355984,0.04269907656801886,0.0015400610825914614,0.0026019120071189015,0.5981959176001002,0.13351004956689158
feeds,1334192793.0384974,0.6464324041618763,0.000512665334570399,0.00027538136208730263,0.42302168476696944,0.0012551701174510794,0.14443077094788448,0.006865293391383457,0.0015428099881095027,0.44312458592744475,0.13348077999380137
regularly,1151457387.5774946,0.6504505263917144,0.000424303504546883,0.00014765511594675172,0.4126891284377838,0.0008648157043466148,0.1557066912840137,0.005487686009487296,0.0007716527973014117,0.42814455740905,0.1334481246835495
itll,1400062383.1490316,0.6649618517765506,0.0013260526519802637,0.0003075592838615715,0.36220032280830716,0.001395878947927374,0.19642933227187998,0.01954642926765872,0.0017370867050043367,0.35494643256041847,0.13340684976698647
figured,2497133239.3801603,0.643585820764864,0.0006652145316864689,0.00032658554995885797,0.4280799390618196,0.00373941193288855,0.13644250036305672,0.009243615569562673,0.0018519592731608078,0.45045798834753303,0.13334219375842346
whod,3020117207.2697554,0.6917454337600677,0.0001294167368976495,0.0003416423241681736,0.2918243547198315,0.004856596089585288,0.27159119134118215,0.0008902462798102541,0.001942865723892246,0.252916114467965,0.1333111797961354
sizes,3499053902.425164,0.6428948099705787,0.0001396283634805558,0.0003773722489300569,0.43281994761852927,0.005879687657855451,0.1345033401727802,0.0010494509064916497,0.002158587936356225,0.4573300015352455,0.13328809073080647
culture,1262448891.6006458,0.6438952480756399,0.0011609994223136962,0.00023249435068951264,0.4246070407410528,0.0011019127425655445,0.13731083574624203,0.016973162648645138,0.001283876305870999,0.44542301788822636,0.13324589087137367
sacrifice,782760218.5708667,0.6018333047908028,0.0002496638499249341,3.675254511374913e-05,0.5552936197593494,7.721481957131005e-05,0.019273828773033186,0.0027649619858340366,0.00010206986066000191,0.6348910080249737,0.1332070907298475
bring,1389941328.9259763,0.6675027455949009,0.002741717537239093,0.00035756092234802346,0.3422467044469981,0.001374258626614861,0.2035597565445717,0.041617389044122426,0.00203897550418335,0.3260178922675119,0.13312804766832115
correct,812253834.9868178,0.6019123365514966,0.0014435905579549405,0.0001669819267396011,0.5445631244851429,0.0001402182824050836,0.01949561292658375,0.021378907011501722,0.0008883399275400373,0.6193340519239868,0.13312103104236653
karaoke,2694673147.7997556,0.6731662017575523,0.00010878508318932856,0.0001206903679431152,0.34627261940303444,0.0041613913233701436,0.21945292177558295,0.0005685879524335565,0.000608851024371747,0.33185462026905266,0.1330380676827303
running,892849501.7058928,0.6288721137475666,0.002298241182781447,0.0003120095659673269,0.4584142217080276,0.0003123845580182763,0.09515192265385775,0.03470335954253038,0.0017639556309352012,0.4944363035532007,0.13303799024806678
heads,1805840152.8576872,0.6091105614383481,0.0007575359720176423,0.00043408744707524444,0.5266267355902801,0.0022626904054326028,0.03969574765194017,0.010682955357723048,0.002501010376530653,0.593330069114513,0.13301678705826414
clients,2515029658.4335647,0.6329136365672177,0.0002719627079733214,0.0003778525972602722,0.4607287474709535,0.0037776417775026196,0.10649351127269613,0.003112612905321983,0.002161488076931331,0.4977918779948569,0.1329722647985902
gave,919032239.0390894,0.6439849692758969,0.0023390876891130723,0.0002495603577457023,0.4142089472610472,0.0003683154108236428,0.1375626173120308,0.03534017804925596,0.0013869136569043979,0.43034797431672955,0.13297203680734798
memories,1088154075.912025,0.6330013437394666,0.0008081773038471574,0.0001887389714380851,0.4584499945635123,0.0007295888882274096,0.10673964093989285,0.011472480343102215,0.001019699784867295,0.49448816665254147,0.13295377595414906
prey,3691914995.403764,0.6157579950461406,0.0001323343444927656,0.0002891434449302416,0.5106492691066692,0.006291672289790465,0.05835021546393504,0.0009357333160049388,0.0016258996385573104,0.5701661108498838,0.13294757757773804
based,1560700807.2012854,0.68700547852463,0.002504349319322148,0.0004193026477483159,0.28641135894851577,0.0017390303891313917,0.25828961548698826,0.03791669374228345,0.0024117459954020527,0.24506841168842933,0.132931274802575
download,854439100.1844021,0.6304839147742343,0.0004574391908057015,6.516462212664744e-05,0.46920812600606987,0.00023033330087299307,0.09967506528984682,0.006004288777698355,0.00027360999556837206,0.510085189371783,0.13290947277221005
tea,1525101892.2139115,0.60833741047762,0.0010251222685982897,0.0003078034160819884,0.5271676096252544,0.0016629849532072756,0.037526080294329134,0.014854766391578402,0.001738560672360077,0.5941142224460453,0.13290604341369766
arent,992091667.9251761,0.6456162486314427,0.0035457268302360847,0.0002873282742653767,0.3991991620843597,0.0005243829797363455,0.14214042132269866,0.05415231658977192,0.0016149404038420419,0.4085869499546704,0.13288400940393832
sorts,1765336556.1301258,0.6622386392849429,0.0002767559204510121,0.0002503723709603597,0.3763585936682001,0.00217616772150433,0.1887872732808178,0.003187341607641822,0.0013918162501335546,0.3754729406669627,0.1328136597670365
ive thinking,808402018.6517028,0.6183833445202745,0.00012087231465480951,1.9960478253058943e-05,0.506962757183542,0.00013199013690100444,0.06571764478328301,0.0007570342452401066,6.864449609140751e-07,0.5648214456980607,0.1328130735209104
interactions,970752388.1066763,0.6686761891754007,0.0003019723860945155,0.00010201731861294681,0.35889933367668025,0.0004787985894064699,0.20685275152476468,0.0035804795633244523,0.0004961110300449127,0.35016069418597506,0.13279607822354306
