term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
discovering,1977541857.9675405,0.6127592453179077,0.0001423375705331636,0.000266135154155761,0.28651180636415674,0.0027027656291134664,0.16102217979241162,0.0018171669560903,0.0017147472456975272,0.240963944183811,0.24310575045515453
accept,1129401808.5252507,0.5990619688518526,0.0009138363788988615,0.0002256708169692973,0.3232307463823244,0.0008157366553615396,0.12769291412180617,0.024776730339866035,0.0014357454142438204,0.2834388755232888,0.2431010881301805
pressed,2332747700.428345,0.5956731975363591,0.00012066391411230121,0.00018964416767912882,0.3144583074016717,0.0034930640200575786,0.11944709534528397,0.0011721657157032993,0.0011873414656809397,0.2732912856637061,0.24308778285249436
assume,901793941.3354954,0.581904081201389,0.0008323517667781192,0.0002191636552749835,0.35123653053420767,0.0003093313272280829,0.08594302338506754,0.02235177375341106,0.0013908784979290193,0.31583479322600344,0.24308050152699906
metal,1305365661.5383823,0.6766217310909038,0.0007187734711111,0.00018486905112370138,0.1893128520018238,0.0012072390837483957,0.3164172877168463,0.01897171917638303,0.0011544170102961904,0.12852826628116926,0.2430447385596856
animals,9277865286.065014,0.6338169498620386,0.0007685812007705819,0.0014553895183656213,0.24219637967811036,0.018945273969143563,0.21226140467801313,0.020453981642272388,0.009914662745360308,0.18970171534936847,0.24303313043069386
warm,2467674113.5687103,0.6311133420749485,0.0014448409612099903,0.0005069639870074807,0.2731457346318754,0.003793262143100719,0.2056827784505033,0.04057926072934756,0.0033752633965703914,0.22550263242409552,0.24287992973198314
judge,964413999.6580395,0.5816454687236806,0.0005837299195657266,0.000158734717187846,0.34712371289397814,0.0004486548557778526,0.08531374763111477,0.014952865293971718,0.0009742206314867136,0.31107725810123926,0.2428474310661045
scar,2994812862.215569,0.6429704161828963,9.398864467123981e-05,0.0001372030761719315,0.23252999966361854,0.004966094498485962,0.2345343223321803,0.0003783180352269905,0.0008257598461299351,0.17852005195675164,0.24284551735188087
afford,1399781458.6327999,0.6676307731888753,0.000737321119394338,0.0002919686143368858,0.20326970382361087,0.001417305033132822,0.2945397980354072,0.019523691391714216,0.001892869098283595,0.1446729676955445,0.24278590444523615
dancing,1557856698.479846,0.5744526614540083,0.0004818220542791717,0.0002340938014002626,0.3560206342804303,0.0017690070401543145,0.06781165624802288,0.01192011907715207,0.0014938219390542037,0.32136884399220755,0.24278284943698036
facility,2784867425.9804773,0.6903871972536944,0.00010107426311652175,0.0001407132477876328,0.15290260538506195,0.004498986358334914,0.34991247779761636,0.0005891838253535104,0.000849962499073058,0.08641041853460497,0.24274896358381615
plenty,1496744120.4174447,0.591539470140886,0.0009403032477974146,0.00026492191770271953,0.33387091524728385,0.0016330375083060554,0.10938859218846919,0.02556437608533862,0.0017063819735610988,0.29574697705770103,0.24264402296242898
clearing,1711864139.114212,0.63451140100162,0.00010961868535936173,0.00010688391223024477,0.24882434791842434,0.00211165859026273,0.21395119655625416,0.0008434631605060776,0.0006167090410000896,0.19736867130692842,0.24262630866762275
ultimate,949431860.3666567,0.6958077877856268,0.000494117686287161,0.0001314477093168742,0.15297536721899407,0.0004153210555991945,0.3631022752276436,0.01228603324237162,0.0007860765594409811,0.08649458637547598,0.2426229384008579
bring,1334646233.8364086,0.6242431163332992,0.002741717537239093,0.00031286580705452055,0.30660495263065035,0.0012723855042372602,0.18896561723032024,0.07917390225750434,0.002036955359071565,0.26420685390944937,0.24259239126472082
instrument,3660327156.1327543,0.6011849772221249,0.00010253306691407979,0.0002724252344891611,0.3003349584209023,0.006446798959846546,0.13285878123189043,0.0006325973703795581,0.001758117384813426,0.2569539873118242,0.24259078081646085
thursday,800471301.7809331,0.6796655832214616,0.0010549235461769753,0.00019122483299999953,0.18875620036271124,8.389832631955558e-05,0.32382382262711196,0.02897544033738526,0.0011982401619182233,0.12788435498798878,0.2425902478276794
hip,1321586500.7327394,0.6174698762120898,0.0002129853544434747,0.00019574552834247794,0.2793582938325029,0.0012433288705217596,0.1724844488746955,0.003919622922351773,0.0012294103816152273,0.23268906060961864,0.24257645526386368
sized,2779138349.325268,0.6818285991255337,0.00016880443943171673,0.00020367246134904389,0.16750916157002838,0.004486239720974333,0.3290870391428349,0.0026048127015628874,0.0012840666290770684,0.10330667073457882,0.24256752353158237
tab,1223425227.2201772,0.6016954991472953,0.00023007419892915465,4.883448365672613e-05,0.3067875758988373,0.0010249296010374383,0.1341010224115029,0.004428181592656909,0.0002164579059766607,0.264418104854422,0.24254920454316342
match,893294921.2983371,0.6761658418912319,0.0011553726076659722,0.00018856387936369052,0.19578690272400157,0.0002904218357246901,0.31530798308319286,0.031964773009178854,0.0011798928716976395,0.1360171769026834,0.24252076428061842
romance,1106581539.369975,0.670944557472952,0.0005935247450636164,0.00015439407538556422,0.19528347876934127,0.0007649637799229381,0.3026031526046735,0.015244356239146613,0.0009442918819574551,0.1354348371647099,0.24242557110351454
magic,2214825892.6178927,0.5956109836211233,0.0012285211980863828,0.00037911063717552967,0.3288112196935521,0.003230699487075256,0.11929571166587594,0.034141652195484984,0.0024937138336496197,0.28989413323549146,0.24239315975954157
couch,2153228886.5672674,0.5849178329236366,0.0004793212477690722,0.00026551438761711403,0.33574177473583744,0.003093652150152144,0.0932763156687535,0.011845695857107416,0.0017104670569379886,0.29791110892759726,0.24238616908316263
update,1201198537.5366838,0.6710261514601094,0.0016403206700827684,0.00025312662712362923,0.21046427112592636,0.000975477382089724,0.3028016933643516,0.046396675762838,0.0016250533789784168,0.15299534170829932,0.24233730008788865
pdf,806846401.6855912,0.6548061775069384,0.00011628750271962708,0.00020097354802238812,0.21447350422567235,9.808230246661229e-05,0.26333400631026715,0.001041925080625155,0.0012654576065790136,0.1576330545766832,0.24213311536073395
wan,2893939221.750286,0.6937060890245808,0.004182390487598917,0.0008014350816712038,0.20559795668336134,0.004741660476804055,0.3579882602962752,0.12204787893822872,0.0054056432429710494,0.1473661930530824,0.24212828008743803
feel people,1879833938.569047,0.5763942522890815,9.982385986147199e-05,3.543586109142452e-05,0.3446247875678605,0.0024853750283616027,0.07253608427034797,0.0005519722153311834,0.00012407432837226477,0.3081866059855515,0.24211102742450402
bills,762762537.5687374,0.6551203875084615,0.000492033680862078,0.00010875777137102877,0.21991956929844303,0.0,0.2640985662315829,0.012224013892334407,0.0006296293102672184,0.16393283447016077,0.24206376417654668
imma,1634194487.411562,0.593960032917514,0.0004593147956882761,0.00030355133196782226,0.3199539537743239,0.0019388511827591016,0.11527849154580094,0.011250310096750185,0.001972732001198596,0.27964841912749777,0.24206087917239166
barely,886454974.4817832,0.6044812391548747,0.0009525988798054039,0.00015098623428103374,0.3118379320618847,0.00027520362048978077,0.14087949906939512,0.025930290250558173,0.0009207947984617864,0.27026014526079567,0.24205831271638595
helluvaboss,15310365984.11926,0.5714753425613279,0.000196104910500303,0.0011913324556066306,0.32423042764708143,0.032367000261744085,0.06056701512493712,0.003417266187050359,0.008093987819225844,0.28459526492507725,0.24205547756651907
hostile,1235172518.398164,0.626695345974002,0.00015192399548854505,0.0001503873067827054,0.261333405722077,0.0010510661793425638,0.19493257083477333,0.002102455966261473,0.0009166651900075179,0.2118386252617217,0.24203106841078265
exchange,1284143057.7979357,0.7110393778816424,0.00036532615101703635,0.00025785197003394154,0.12219738515594247,0.0011600208581935328,0.4001649507276932,0.008453237410071942,0.0016576346448014228,0.05089190628043576,0.24202663151540538
combined,1576402409.0199826,0.6538549385894982,0.0002975959747018413,0.00011678498707208516,0.21731920949440253,0.0018102694391544168,0.2610193786779673,0.0064376085338625644,0.0006849770074690371,0.16092484720037825,0.24202476016651758
short,1293389093.9074695,0.6139388548136788,0.0023213736429998676,0.00029084863302606014,0.3154783181571773,0.0011805923876744477,0.16389249626514668,0.06666459935499876,0.0018851468208748645,0.27447119136861464,0.24197452731198302
add,1447468703.0951474,0.6418622043894561,0.003241045237088961,0.00037741558581687215,0.28168619610032264,0.0015234045057824317,0.23183773623534543,0.09403373852642023,0.002482026445041368,0.23538188041710045,0.24186111166558294
perceived,1252351540.5688322,0.6387166360429201,0.00014983999006346212,0.00025455850998283,0.23974570787858063,0.0010892878298802246,0.2241836976119329,0.0020404366162242614,0.0016349262193094782,0.18686688089148062,0.24176495514318957
birthday,1239777503.9611766,0.5987051486030587,0.0031028756774059635,0.0003238954972659207,0.35240024124612024,0.0010613118235458156,0.1268246716724275,0.08992185561895312,0.002113005134832555,0.3171809250196512,0.2417541659726667
tyler,1865554064.5423138,0.6289346020814168,0.00015088199277600358,5.1376900945334976e-05,0.2555324774678289,0.002453603699973452,0.20038130087198258,0.002071446291242867,0.00023398788741618682,0.20512835450819472,0.24169613096586456
common,1250817281.8980534,0.5614941243897671,0.0012752029196082403,0.0002551124010054987,0.38666095226701136,0.0010858742538241318,0.03627994805867418,0.035530885636318524,0.0016387453010119218,0.3568122800515239,0.24164670713777583
hobbies,3047914209.464725,0.6182618104000528,0.0002154861609535742,0.00035438774053136546,0.27078829974417473,0.005084239822327597,0.17441144399738762,0.003994046142396427,0.002323249322868754,0.22277565051931197,0.24159664186195828
guys,2083516171.831619,0.6406676282423408,0.00414300278506485,0.0005097327830616441,0.29499345141696176,0.002938548152137223,0.22893100175644054,0.12087571322252541,0.003394354260865873,0.2507751558115287,0.24159242249795565
dammit,902245416.4987307,0.5530333451934172,0.00020798374142327568,9.448043993419929e-05,0.3853650867819668,0.0003103358154780062,0.015692529945714462,0.003770776482262466,0.0005311870300738941,0.35531327715342187,0.2415584708135396
ridiculously,838399026.0711071,0.5968104693842725,0.00011191109132695294,0.00010088781275221953,0.31030472672500053,0.0001682838174788231,0.12221439259979627,0.0009116844455470102,0.0005753659015279499,0.2684865975663019,0.2415561510843016
gray,3110331556.0775433,0.6317372758126155,0.00024132782822460243,0.00032251860229134076,0.24831929240393558,0.005223112337073899,0.20720098196746473,0.004763086082857851,0.0021035114362738224,0.19678444424890545,0.2415431493430002
bone,3306025291.015283,0.6573444144105298,0.0003121840126774218,0.00044899244501372606,0.2051964484616492,0.005658511830414736,0.269510239396048,0.006871743984123045,0.0029755492899505094,0.14690174516485305,0.24145768292390068
love watching,985164565.8106012,0.578172262083321,9.523904792628957e-05,9.391435011269723e-05,0.34079488453569984,0.0004948228436913919,0.07686247433365767,0.00041552964524931794,0.0005272838375851956,0.30375633462566487,0.241452047362921
alright,1313775129.1843853,0.5806799224311396,0.000928424416874442,0.00027366150914991203,0.348157937475432,0.0012259493299067654,0.08296430619426287,0.02521086579012652,0.0017666415055209983,0.3122736057644648,0.24145111636975464
tend,2074749346.500508,0.5846030029646556,0.0006331208481401919,0.0003946521970570633,0.3350918768902612,0.0029190428199476785,0.09251024721931045,0.016422723889853635,0.0026008729760473824,0.29715933432966857,0.2414483660941952
started,829527381.9970071,0.6228996077342691,0.004411214283273022,0.00021193266021591833,0.3319397360181675,0.00014854527379886177,0.18569648886463486,0.12885760357231457,0.001341020746511636,0.29351306983923675,0.24142721412731544
slave,771586108.2793275,0.6172587393312354,0.00024320343310717707,3.228722717293039e-05,0.27770661547495845,1.9631585130051605e-05,0.17197069439129153,0.004818903497891342,0.00010236447987557433,0.23077846828868315,0.2413861829940092
humor,1422818994.3027833,0.6264506963744279,0.00046160720165586735,0.0002455422033542827,0.2630406480875833,0.0014685613053978662,0.1943372706288804,0.011318531381791118,0.0015727587346248554,0.21381349169901132,0.24122610147980342
vez,1308780435.9435933,0.5894492249403782,0.0002150693598685576,8.75408121303449e-05,0.3222746426575873,0.0012148366240905793,0.10430244694075652,0.003981642272388985,0.00048333825751250566,0.2823328947939558,0.24122267664043145
feathers,2079538939.3697171,0.6130704560572421,9.023743490609055e-05,0.00011347053668002973,0.27901913105100185,0.0029296991974204984,0.1617794416784899,0.00026668320516000984,0.0006621238534587628,0.2322967313144365,0.24122181206090706
extended,1636174010.1159005,0.6499708774892504,0.00034406929568119054,0.0001634188959594828,0.2214652204142622,0.0019432554279067546,0.2515683827364139,0.007820640039692383,0.0010065180703430808,0.16572077892026538,0.24120756683892342
link,1420097285.085679,0.7166610115735692,0.003766006203667349,0.0003592693521611719,0.16167383301034866,0.0014625057675722675,0.4138439418238711,0.10965641280079384,0.002356908062387595,0.09655660714905438,0.2411786408831699
rock,1156264897.9137661,0.662752758278192,0.0012983353798266609,0.0002429424350184506,0.21516633307239708,0.0008755044119177233,0.2826702373014722,0.036219300421731576,0.001554833317393626,0.15843448995799003,0.2411618759871207
closely,946835861.4818321,0.6419876446606835,0.00019818891592538593,0.00013706140350877192,0.2336878912819983,0.00040954521101466764,0.23214296714281035,0.003479285537087571,0.0008247830123242483,0.17985945246681273,0.2410976674693044
moved,977195541.3217583,0.5649892608515744,0.001056173949432025,0.00016085919090325746,0.3762862899979751,0.00047709254064430225,0.044784582682884766,0.029012651947407587,0.0009888688896490477,0.34481130542291105,0.24107544856880203
appears,859199612.300326,0.5760128417921798,0.0005460094213717257,0.00016044163391762018,0.3498967902757678,0.00021456309518935192,0.07160800693962499,0.013830315058298188,0.0009859898318952472,0.31428503782833095,0.24101985283484462
leave,916262121.9316195,0.633970526934671,0.003072032397114736,0.00020939664614289178,0.29104079974450336,0.0003415216193859811,0.21263510021284193,0.08900396923840238,0.0013235349152794004,0.2462028939675464,0.241011058790833
counted,1368450914.831706,0.5507702609619194,0.00013712755697045632,0.00011767873151208845,0.3851490684984056,0.0013475976257831229,0.010185819485903691,0.0016621185809972709,0.0006911393803867849,0.3550633962538699,0.24099426548700242
crowd,1562663079.0131187,0.5711582898295788,0.0005403826067240018,0.00016761157775615614,0.3564381265725123,0.001779700768544015,0.05979553805398474,0.013662862813197715,0.0010354266348052662,0.32185178158333,0.24097286277200658
vet,2973715565.4532285,0.5943949829475549,0.00031551842135755446,0.00036181414626110036,0.31042297645850736,0.004919155068748435,0.11633684538282796,0.006970974944182584,0.002374454431954477,0.2686233839035199,0.24096352574279845
owl,3014869005.737919,0.6069363396561878,0.00018672688608742987,0.0003036435675954764,0.28745351157990295,0.00501071746370649,0.14685343827249753,0.003138179111882907,0.001973367966367683,0.24205326932122123,0.24096196267890413
imported,2000978663.2085755,0.6614448964912212,9.378024412873151e-05,3.558212354113294e-05,0.19717195238990892,0.0027549102372723382,0.2794878474981848,0.0003721161002232694,0.00012508280878190326,0.1376193443245119,0.24095407814636682
burnt,1030252705.0824375,0.5949212684875725,0.00018214207415224743,3.355704697986577e-05,0.31227217945982555,0.0005951395605289765,0.11761744380144923,0.003001736541801041,0.00011111989455390197,0.27076246445635954,0.24092929726742493
superhero,1830163578.0663772,0.6648563552092598,0.00010253306691407979,3.5370684776457274e-05,0.19146988736355275,0.002374863315741883,0.28778887100600326,0.0006325973703795581,0.00012362493731565434,0.13102343441077569,0.24083100276787045
curious,1522444391.6770911,0.6190916761465979,0.0011093160877716397,0.000331570804428713,0.282965010140789,0.0016902181078215798,0.17643073710328938,0.030594145373356484,0.002165926420692766,0.2368611589185467,0.24065975883435042
reminds,866642208.5085078,0.559654139710575,0.0008661126546644627,0.00012049216257005323,0.38124887769391436,0.0002311221466031019,0.03180275594280979,0.023356487224013893,0.0007105380032833809,0.3505518189439132,0.24065939407808146
community,3203359814.800165,0.5720150511123212,0.0028411245960155485,0.0007264651898414509,0.3841313699892924,0.0054300911487721705,0.061880275445361566,0.08213222525427934,0.004888725419061048,0.3538861652587082,0.24061859421565968
ohio,920965608.7646414,0.6331584875667426,0.0007131466564633761,0.00015363056620511605,0.25462582151485813,0.00035198641931779586,0.21065918362126634,0.018804266931282558,0.0009390274818835052,0.20407957288944678,0.24055994063403455
hating,1070254773.6522843,0.6123668678451064,0.00026300148464546483,0.00015678600098647806,0.2823552241985323,0.0006841402656023292,0.16006741677316727,0.005408087323244852,0.0009607842223677463,0.23615578408974397,0.2405563689783385
opportunity,909703717.0838166,0.6063950992448416,0.001134532553415143,0.00016337610689896385,0.30612843153572566,0.0003269298076002539,0.14553645051174602,0.031344579508806744,0.001006223039531234,0.26365563427242483,0.24055217765196413
tldr,1872017589.033703,0.650241212289807,0.00010024066094648858,0.0001233739667486425,0.21447196316935535,0.0024679844122105724,0.2522261821471281,0.0005643760853386256,0.0007304080592294925,0.15763127194730386,0.24049495531538784
pity,1066873041.0781493,0.5740613962454664,0.00017589005787699866,0.00011921793037672866,0.34538509832382946,0.0006766162401149473,0.06685959967564692,0.0028156784916894065,0.0007017521651761956,0.309066101612072,0.2404905104491991
active,1651049753.9726393,0.5500685969810968,0.0009092515669636792,0.0002442764340627337,0.39540580471559517,0.0019763525086096845,0.008478476768080334,0.02464028776978417,0.0015640312482727951,0.3669279589666473,0.2404603347442036
bc,1340305091.0788956,0.6470569421470639,0.0030801600182725594,0.0003474362120327372,0.2657379902448188,0.001284975910246174,0.2444779713391274,0.0892458447035475,0.00227531849495027,0.21693366409154147,0.24040467533698281
strange,1155004165.930252,0.5657871625369354,0.0008123453146973232,0.00019657010755535947,0.36831459725278215,0.0008726994060904534,0.04672609837882069,0.021756387993053832,0.001235095859904726,0.3355899852583324,0.2403826970218975
bites,3436796560.8844748,0.5611064130651541,0.00013650235534293142,0.00034563224099831317,0.36078346908572834,0.005949465164524786,0.03533653906977374,0.0016435127759861076,0.002262880104567785,0.32687829173868976,0.24036715213904566
loving,1462313879.7188692,0.6164852512183622,0.0010907684394884016,0.0003222253138214737,0.2861767091649714,0.0015564335773701357,0.17008858367600488,0.030042173158025303,0.002101489210632016,0.2405763177839093,0.24035980198341186
consent,1723661998.023528,0.5983787468147941,0.0002721711085158297,0.00020820773882458451,0.30384742547566623,0.0021379076768431315,0.12603044575872913,0.0056809724634085835,0.001315337392663179,0.26101706203319297,0.240339986318643
joy,929695724.5896147,0.6484508798479784,0.0015138215407802349,0.00021544485576757968,0.24017881972379274,0.0003714100764328767,0.24786980767076527,0.042632101215579254,0.0013652373545045351,0.18736788652722602,0.24031875610590658
outright,1158868471.7199383,0.5583606687448691,0.00016192722152894308,0.00014188022666661602,0.3702643615409055,0.0008812971099642064,0.028655382991693346,0.0024001488464400885,0.0008580088249773663,0.3378453908943673,0.2401814275962021
amazing,1200977963.738132,0.6684347609221443,0.005781239449722536,0.0003292532733600702,0.2708395963824981,0.0009749866268789645,0.29649612277079784,0.16962912428677748,0.002149947030999006,0.2228349883212652,0.24012984170282886
ft,3365765142.0785446,0.7047699815460301,0.0004739028336638566,0.0007408080125186982,0.12193535512649822,0.005791427178437893,0.3849097737892866,0.011684445547010666,0.004987619261723728,0.05058880092107572,0.24007248783994267
photos,2055517630.1374538,0.6695930281179456,0.0015063191212499364,0.0005217972333647795,0.2001577703133901,0.0028762541248307264,0.29931450751918787,0.042408831555445295,0.0034775387132528262,0.1410732133966936,0.24001057445788976
pics,4653831257.686103,0.6213751512389609,0.001249986453964737,0.0012800900954169313,0.26961025296329366,0.008657248786387971,0.1819870641727026,0.03478045150086827,0.008705972242657012,0.22141293536174317,0.24000378698284158
novels,1575574769.1826255,0.6376498174029779,0.00023820182008697804,6.47920176234288e-05,0.23663989193241186,0.001808428021155171,0.22158783251706504,0.004670057057802033,0.0003264851920206328,0.1832742031344075,0.2399366885124365
andor,1585842209.2499313,0.6537602969032049,0.0005916491401810418,0.00028006705239719336,0.21402249911408733,0.0018312720749243665,0.2607890892540954,0.015188538824113123,0.0018108077620745656,0.15711135076010113,0.23988681390026967
3d,6793452204.896986,0.6294416847527539,0.0006076959819541802,0.00100579180218374,0.24255883888237628,0.013417696925688114,0.201615173394877,0.01566608781939965,0.006814683975064002,0.1901209929703167,0.23987999657632625
anxiety,1448120327.4833517,0.5809820065018625,0.0006479172866582806,0.00026731921958181954,0.33748941898254425,0.0015248543065569072,0.08369936036893266,0.016863061275117833,0.0017229113834395847,0.2999327105682758,0.23983324080874296
construction,1152441540.0275235,0.6073557084799868,0.0002442454358197185,0.00013435849915779743,0.28786712176783735,0.0008669978131394826,0.1478738787211522,0.004849913172909947,0.0008061464716911709,0.24253171625692066,0.23981788925656267
loved,946239310.9856799,0.6389251468908194,0.0029747093437633636,0.00023256049995621164,0.2768921694036858,0.0004082179442840312,0.22469106223015167,0.08610766559166459,0.0014832498170127746,0.2298363511976152,0.23980569236530735
offense,1088146341.4295666,0.5724868687637441,0.00034490289785122367,0.00011211651720127616,0.3479924429955741,0.0007239472606897313,0.06302833841184441,0.007845447779707268,0.0006527878815718289,0.3120821686841583,0.2397282976838606
check,1440221017.588339,0.6637399976799618,0.0049511800889120074,0.0003823472387590771,0.26374637410144786,0.001507279111688635,0.28507246407871656,0.14492681716695607,0.002516030219689369,0.21462984598289175,0.2396871560472984
overwhelmed,2089189924.2691116,0.6167259609321984,0.00017964126764214792,0.00010949728189380589,0.2688328253896316,0.002951171698503751,0.17067429704915793,0.002927313321756387,0.0006347282394621621,0.22051363971768662,0.239657174501535
rewards,1135486524.2699966,0.6548626257770026,0.00016526163020907575,9.194565428840961e-05,0.20606364610696348,0.0008292745550455957,0.2634713605787804,0.002499379806499627,0.0005137096688543345,0.14790488306655325,0.239579961000509
hazbinhotel,9710632966.118908,0.5834932301523137,0.00010628427667922905,0.0006204558305390188,0.3068579064406174,0.01990813989170211,0.08980986273132685,0.0007442322004465392,0.00415779029314215,0.2644994602783994,0.2395759063026951
lucy,1432302598.7510831,0.5647564796674709,0.0001965217115853196,0.00010204381884000634,0.3575355722818836,0.0014896614012857004,0.04421816161754877,0.0034296700570578013,0.0005833365699755243,0.3231212607984514,0.2395694128503817
wide,941555811.7847891,0.6044116614200636,0.0005979011564562905,0.0001241092969690293,0.2978434253156813,0.00039779761488626633,0.14071019717832045,0.015374596874224756,0.00073547816521605,0.2540718862075456,0.23956359258492074
grandparents,1645141593.7789297,0.5934056860244661,0.00017109684539930793,9.403844932250293e-05,0.30846640256713553,0.0019632074278244666,0.11392961208659913,0.0026730339866038195,0.0005281395023316166,0.26636010120376025,0.23954501540257517
conversion,789860175.949682,0.6359219518852898,0.00011878830922972658,6.853070175438596e-05,0.23782283962724848,6.0289605211685283e-05,0.21738345736081977,0.0011163483006698086,0.00035226344003584805,0.18464258746389844,0.23953779801034641
born,790554242.963243,0.6644029981826294,0.0011868410895847243,0.00015784254249584376,0.2059407821076502,6.183383669229538e-05,0.2866857278503805,0.03290126519474075,0.0009680690819902217,0.14776275913998177,0.23950331439733202
terminally,1175510175.640927,0.5965185578210443,0.00015963481556135187,0.00017041581458759374,0.30334979623340697,0.0009183232797484971,0.12150409095207348,0.0023319275613991565,0.0010547618634584803,0.26044142537573445,0.23944918049959435
announcement,1097206751.7598746,0.5986695197197995,0.00025654106782770775,0.00011679684494198843,0.3014816781835339,0.0007441057908978202,0.1267379767357637,0.005215827338129495,0.0006850587675484104,0.2582804646872413,0.23942412268110033
shame,813406757.4905149,0.6239679639479735,0.0011534970027833977,0.00017132661041485898,0.27282467105246244,0.00011267845494184674,0.18829609530213642,0.031908955594145375,0.0010610418057868671,0.22513123952755698,0.2393430114877982
asleep,891231820.5735024,0.6012672604157822,0.0006316620443426338,9.424857981675275e-05,0.30305231073952854,0.00028583163762463414,0.13305899902178653,0.016379310344827584,0.0005295883532659544,0.2600973066206526,0.23933012607019238
oct,808294957.7118082,0.6794349766823125,0.00011607910217711879,0.0001267874612071416,0.16303505182572242,0.00010130519848876307,0.32326269307499045,0.0010357231456214339,0.0007539441226324269,0.09813120804146573,0.2391684000715384
lay,1752805291.4562423,0.593416924169722,0.0003747041754299095,0.0002952365141811381,0.3093000770530573,0.002202748665232076,0.11395695760523639,0.008732324485239393,0.0019154012860061378,0.2673244609192499,0.23915065543728278
colder,2399042427.5964565,0.610245298297299,0.00011732950543216854,0.00023518401851439481,0.2759765161593658,0.003640563328757205,0.15490505071647176,0.0010729347556437609,0.001501338992160088,0.22877716188920877,0.2391497020832633
fast,1028039094.0004343,0.5682366726725787,0.0015515420389742359,0.00022660697386766348,0.3714423990117479,0.0005902144915487944,0.05268643467458123,0.04375465145125279,0.0014422002212994406,0.33920809528247353,0.2391399966939288
thriving,2464709589.8298035,0.5588824168730496,0.00011420349729454416,5.264635687210445e-05,0.36275847689639285,0.0037866663666220922,0.029924940631152808,0.000979905730587943,0.0002427407931387332,0.32916289802393117,0.2391118044832515
industries,832200147.8275167,0.5979691697838039,0.0001127446934969861,8.833922261484099e-05,0.29994184585809114,0.00015449191735795575,0.12503383145279168,0.000936492185561895,0.0004888433022732725,0.25649925117004474,0.23910305472991572
communities,1652522561.4854715,0.5694089621187666,0.0005109981302303326,0.00015197211977682575,0.3520640118537196,0.0019796293618266755,0.055538939440157975,0.012788389977673034,0.0009275924844750799,0.3167919889460754,0.2390215728410274
left,880211912.1195236,0.6966611016406927,0.006075917816829261,0.0002457750146440939,0.22495011080237493,0.00026131341500983617,0.3651786240730788,0.1783986603820392,0.001574363969771575,0.16975195410907684,0.2390153972337973
models,1363272059.143039,0.6212486587284174,0.0005505942333069081,0.0002491818804419703,0.2656025868066165,0.0013360751764637903,0.18167927287567398,0.013966757628380053,0.0015978543285224034,0.21677703506744855,0.23900879664113422
santa,3618573845.476958,0.6614230770673859,0.0008038008924544833,0.0008054235132251087,0.1955602052240546,0.006353901911759543,0.2794347547993852,0.021502108657901264,0.005433143500865783,0.135754942733061,0.23900381734752682
metro,1297465037.4949498,0.6263537437929086,0.00014462997650075484,3.43878954607978e-05,0.2515587612730552,0.0011896609650279301,0.1941013581571629,0.001885388241131233,0.00011684859948170965,0.20053172610737285,0.23898533745328537
involved,805763992.7904873,0.5880816642635944,0.0009315504250120664,0.0001420998947353969,0.3282562456875511,9.567404813662166e-05,0.10097479321118796,0.025303894815182335,0.0008595234375414953,0.2892521625580039,0.2388652620871266
perfect,1196732308.7964625,0.7025518337148112,0.0037632969966147414,0.00032481354133245225,0.17781535877800214,0.0009655404582977832,0.37951240603179226,0.10957578764574546,0.002119335053811265,0.11522844784914728,0.23883251039442957
noodles,3496856386.908697,0.5695371543659982,0.00010732627939177051,0.0002794392233740015,0.34088850167607476,0.006083092425660176,0.05585086666711292,0.0007752418754651451,0.0018064788774445485,0.30386462701122,0.2388117887429395
tacos,1928137973.0109515,0.5893062573147019,9.732305335137249e-05,0.00011095961847994135,0.3107505954678318,0.0025928467986204443,0.10395456712754902,0.00047754899528652936,0.0006448110584109435,0.2690023598467165,0.2387148043963127
weekend,1378542312.335674,0.6730053600303364,0.003335033881760201,0.0003865138862475813,0.21994193222806324,0.0013700500020011276,0.30761765575060496,0.09683081121309849,0.002544759277450966,0.16395870297016918,0.23871281160281643
bsky,3143284250.96497,0.6254967596708111,0.001283538941308572,0.000617526499300976,0.2639276692838012,0.005296428872540738,0.19201607853594305,0.03577896303646737,0.00413759253785501,0.21483956065381704,0.23869100751398623
normal,1380762596.2487915,0.5709690968225668,0.002038574106816115,0.00029989660176112066,0.3718122996907618,0.0013749899173803894,0.05933517909070107,0.05824857355494914,0.0019475326159611667,0.3396359808896225,0.23867462237904274
lit,1281766620.7531466,0.6353140695420226,0.0002928027622241506,0.00014892401727006335,0.236997047672593,0.001154733517310664,0.21590431133018861,0.0062949640287769774,0.0009065758006251384,0.18368734593031033,0.2385831238937202
gently,1864266897.1513553,0.584108169997721,0.00020131492406301032,0.00023208225804422945,0.3201252094218716,0.0024507398779402808,0.09130618161850212,0.0035723145621433883,0.001479952336352061,0.27984652048520275,0.23852169708061746
shirt,1351202324.3251436,0.571966789047775,0.0006943906076376298,0.0001806399592271129,0.3493375227006581,0.0013092211924763018,0.06176284048118741,0.018246092780947656,0.0011252573979912365,0.31363810052999314,0.23852127321941136
assuming,1831095351.1810615,0.6376226700508506,0.00040992386711381085,0.00028193920636605113,0.2330914122988449,0.0023769364201372337,0.22152177549371843,0.00978045150086827,0.0018237162741717161,0.17916947057075727,0.2384974465624628
