term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
light,1708619197.9759676,0.8366563017658347,0.00227469192147801,0.0008422533735652486,0.23526809640342095,0.0020689258687037943,0.5549561884254643,0.06676862871366827,0.002977691383408773,0.18194020401843497,0.2974248795573386
twin,2010374303.7957277,0.800866677026194,0.0002636266862729897,0.00018179614592170646,0.2867459337512529,0.0027822601292522967,0.4391587701308999,0.007015566756244659,0.0005464886626964525,0.2389695610166087,0.297299347598613
shaped,997303334.0657334,0.7828078470802631,0.00026571069169807263,0.00018518704575798606,0.33099258631094053,0.0003874100765504638,0.38072938171534654,0.007077487027703129,0.0005589708713279483,0.28798790123456386,0.2972619267473916
fight,1519303632.4942043,0.8023402552433954,0.002790691664728542,0.0007565177363028031,0.3235214761912357,0.0016213931631796053,0.44392653605324073,0.08210008792678547,0.002662090757281686,0.2797110848774513,0.2972027271453803
bio,2785557565.128018,0.8408031128176895,0.0009830253590116145,0.0010477979864830637,0.20110391212186263,0.004614755314411929,0.5683732057161848,0.028390444463708524,0.0037343196724752975,0.1440916547722914,0.2971528249462278
mythology,8402384706.191881,0.8141927713762505,9.461384629876468e-05,0.0004925323766223145,0.23785585013182187,0.017892659011898186,0.4822753809618918,0.001993832740962736,0.0016903367998402303,0.18480702863274728,0.29708447371237134
imagination,2445310851.537866,0.8140038407454561,0.00021673656420862395,0.0003828000949636344,0.2528556790313956,0.003810428782194572,0.48166409544431765,0.005622360648429082,0.001286402357831914,0.2014244826925446,0.29699115321395875
bend,833537613.5899663,0.8074515705558023,0.00021194335173093322,0.00010845078616162954,0.27206514196309395,2.7595067903255985e-07,0.46046420923567677,0.005479944024074601,0.00027649776739420087,0.22270554995791503,0.2969887813857818
tiktok,2047603996.9486077,0.7981629597310202,0.0008627782459843299,0.0006190985948885039,0.30010806181636573,0.0028702692966979,0.4304108862160203,0.024817644800554803,0.0021562384832799087,0.2537726998223754,0.29684370857538117
ships,4840587367.014658,0.8069788381177114,0.00029196916005411747,0.0008076737970733857,0.2639180993519067,0.00947274490882676,0.45893468227714473,0.007857682448079852,0.0028504008384206414,0.21367990658417874,0.29682400708723145
powers,939288562.4747529,0.8214460786464474,0.00037616297922746754,0.00020953989503958733,0.24078138455433862,0.00025026600377225146,0.5057434743575651,0.010359261415002041,0.0006486159095717886,0.1880480611933193,0.2967666798449714
xmas,1318774154.3692112,0.7785825600269857,0.0006697993436216513,0.00043033764737918795,0.3443803960675308,0.0011473513185259136,0.3670584551302727,0.019083827663500474,0.0014613923828196865,0.30281949132008584,0.2967600363936054
releases,4716475433.417686,0.7763498543176066,0.000280923931301178,0.0007211135927848546,0.33518921972273485,0.009179350388998746,0.35983453035211577,0.00752950500934996,0.002531764906579086,0.29263711179511126,0.296671360601035
resolution,3078841382.0857105,0.7790105578796963,0.0001721388481118494,0.00034235562359860876,0.33101885783145946,0.0053080638638464475,0.36844324322850097,0.004297266839217822,0.0011375226049806192,0.28801700595223945,0.2965459544645861
updated,1158466708.601088,0.8250213310247206,0.0006099883879217714,0.0003396827294430564,0.23452145604203078,0.0007683923843373177,0.5173112121633485,0.017306715872642386,0.0011276834401245687,0.181113043789631,0.29650574661128415
yeah,1147445411.660468,0.8668416804674209,0.010084502251976263,0.0006297368637006188,0.2885105960677703,0.000742338579275545,0.6526210549703184,0.2988148460042849,0.0021953989118393214,0.24092452964805866,0.29644801098703044
midnight,1710621465.3011591,0.777479878873538,0.0004647332097934917,0.0004273866932761004,0.3416763698742976,0.002073659130392791,0.3634907275639683,0.012990872951987021,0.0014505296541768018,0.299823855080274,0.29644147257078884
comparison,1411905199.8528407,0.8100887231344603,0.00031280921430494667,0.00026055299398198667,0.2637111071463587,0.0013675085393414408,0.4689967228476237,0.008476885162664552,0.0008363997353060193,0.21345059173735892,0.29635779682459606
mistake,883489366.3423508,0.8341946966501076,0.0007998412821468257,0.0002775944694724045,0.2153795582333745,0.00011835944264157504,0.5469916590587687,0.022947652602509007,0.0008991309461144463,0.1599068280666157,0.2960973504406089
editing,3086315192.346226,0.8310724118910895,0.00034344409405366567,0.0007718175303079896,0.20963779945392813,0.005325731584500856,0.5368894990918798,0.009387113153104063,0.0027184106811993375,0.1535458613263485,0.2960954926753026
pacing,9919978896.576263,0.6869856514011373,9.794825497889736e-05,0.00042841721091815377,0.5282965724464495,0.021480177197115438,0.07069643346067034,0.0020929051752962883,0.001454323082714243,0.506569722892201,0.2960559744005759
mixed,1675312237.5729475,0.8403898443885144,0.0005272533725459794,0.0004302879333778714,0.19403597753503998,0.0019901898489580404,0.5670360747037959,0.014848481095741124,0.0014612093810896737,0.13626149356975165,0.29596204503823886
volumes,26836174531.882275,0.7162412210293553,0.00011191109132695294,0.0030484689898296626,0.41841350623054685,0.06146923346187484,0.16535290047671758,0.0025077709940680374,0.011098970376565535,0.3848365473328242,0.2959357052013929
body,1088899324.2929578,0.8628260924963796,0.0029203168021686996,0.0005508952407205242,0.1809449621884459,0.0006039385020776594,0.6396286102782045,0.08595152881150231,0.001905175775091345,0.12175870506632343,0.29590942999227954
magazine,3776628637.5860157,0.75264176186593,0.0003040563915195984,0.0006926613621742538,0.3902113509189492,0.006957598689678992,0.2831269392956428,0.008216820022538977,0.002427029675324775,0.35359298959523827,0.29589456637827577
cleaning,1030272186.7301328,0.78535589332917,0.00042867991593955717,0.0002654131517035509,0.3224277320431138,0.0004653468261958506,0.3889735915796586,0.011919652255755489,0.0008542904149461176,0.27849938818035735,0.29587609779144863
grandpa,1739482072.2337961,0.7563350262052349,0.00015234079657356164,0.000254323499491353,0.3841568830362193,0.0021418841887537606,0.29507650508969796,0.0037090242603623567,0.0008134684033129882,0.34688559029279414,0.29583783625976917
jk,1794090418.0892715,0.7778924406113754,0.0001969385126703362,0.00022826730443713215,0.33430390283304756,0.0022709756382746174,0.36482557207480726,0.005034118069573617,0.0007175531953997479,0.29165631975799944,0.2957994535329039
extensive,3260412964.397166,0.8159423475262007,0.00010836828210431197,0.00019112101973981586,0.24088690205465035,0.005737290173217091,0.48793613887002296,0.0024025065325886386,0.000580814365630727,0.18816495800765465,0.29578953599417884
bullied,3071403681.48863,0.7616742834887749,0.00011503709946457732,0.00030390143442338537,0.36782446432978133,0.0052904815046642024,0.312351685076695,0.002600651401255743,0.0009959692606722318,0.328791836066883,0.29575021408713825
furryart,6547106909.728879,0.7606103496499195,0.0006206168155896944,0.0027586765358534474,0.36569057868751487,0.013506873354828029,0.30890932454143005,0.017622509257080584,0.010032218173606638,0.32642782599272596,0.2956269960826534
gameplay,1010981407.7909727,0.8148448540480303,0.00034948770978640613,0.00021215603500792307,0.25132070498211967,0.00041974437154114865,0.48438519603975383,0.009566681940333627,0.0006582461571375172,0.1997239725788893,0.29557670307807893
chat,1488077402.2576687,0.8182901625993279,0.0014246261085866859,0.0005819191970992023,0.2587932992538423,0.0015475758874288472,0.4955325002758486,0.04151134998575833,0.00201937776122785,0.20800243314328842,0.2955702064791695
purely,1265235445.1421616,0.8181051632919711,0.0002094425452208337,0.0001470556521761192,0.24072269541009084,0.0010207884374987724,0.49493393456486334,0.005405639698324437,0.00041860576676008474,0.1879830428411184,0.2954896896428923
partially,1932463985.108602,0.7824822882820164,0.00013712755697045632,0.0001522424481203532,0.3209742125305919,0.0025980839595772264,0.37967603542813944,0.003257006278715526,0.00043769883120635227,0.276889116897527,0.2953841111827776
ff14,5298170659.725616,0.7939008331705288,0.00010003226040398029,0.0005094961877468252,0.28575582803702504,0.01055444935541295,0.41662076531534087,0.0021548254467547586,0.001752782121101548,0.23787267942344653,0.29537062875893505
struggle,953016344.761033,0.763571521238268,0.0007414891302445039,0.0002113507285653745,0.3767631376821948,0.0002827178073616281,0.3184902024509486,0.02121388500167185,0.0006552817513710503,0.3386944819426294,0.2953585499401423
panels,11742651677.757454,0.7649298662122441,0.00015796761122128554,0.002036193393931504,0.3366878159126703,0.025788886198256145,0.3228851309332694,0.0038762089933002267,0.007372692459009685,0.29429732095530686,0.29512305049490106
writers,1185191207.0086553,0.8052755910415378,0.0005962339521162241,0.00035581869655123806,0.27534827230822945,0.0008315677869814683,0.4534238222004192,0.01689804208101648,0.0011870813927742877,0.22634274262510373,0.2951216979398688
wheel,972885816.8710318,0.7847486433185036,0.00027237950905833797,9.040501446480232e-05,0.3188857918496173,0.00032968826427095047,0.3870088326863743,0.007275631896370232,0.0002100696515217851,0.274575474858276,0.2950682229811843
gen,5367583250.107515,0.7864210760917627,0.00047723724234398926,0.0008673189844885787,0.3069938766748419,0.01071853731242801,0.3924199930107273,0.01336239458073784,0.0030699601616467585,0.26140110097555447,0.2949700430112774
falling,1042691301.2391323,0.8340655245805467,0.0006777185642369664,0.00026384930760498535,0.2092973539798978,0.0004947050033868466,0.5465737225120813,0.019319124695042662,0.0008485337635415022,0.1531687012225605,0.2949600074191779
gundam,23727185725.705124,0.7335786143647036,0.00016380282641151772,0.002141827608296471,0.38338617171185674,0.054119736507769876,0.22144807897595076,0.0040495857533839425,0.007761541545090131,0.346031763218385,0.2948842840954848
drag,1268390947.799874,0.8012175083729027,0.000417843087729126,0.00027297436578885417,0.28102165149669867,0.0010282478909150886,0.4402938858104082,0.011597666844171444,0.0008821239270747773,0.2326279555204906,0.29486549657736855
channels,2886164543.3393607,0.7984513062370413,0.00021423575769852443,0.00021839510794958192,0.28054280811751786,0.004852585273290152,0.43134383204080606,0.0055480563226789174,0.00068121274827409,0.23209747227907168,0.29477625426009096
franchise,6516272925.288552,0.7512041389466354,0.00029822117632936625,0.0009663392574672802,0.38300150382784126,0.013433983328888776,0.2784755068275335,0.008043443262455263,0.0034344627319803905,0.3456056116313434,0.2947636530259935
demo,1660544083.4240246,0.8321093019106733,0.0002127769539009664,0.0001248595330253465,0.2042005577052346,0.001955278657344996,0.540244359283812,0.005504712132657989,0.00033689984696698926,0.14752225161880744,0.29464308258294686
sorta,4461619353.88123,0.7539593849219521,0.0001781824638445899,0.0005496895225792081,0.37929457684265844,0.00857688312486232,0.2873901119129223,0.004476835626447386,0.0019007374176884916,0.3414989188622646,0.29461055814805237
understanding,1238503573.869437,0.8054997982047141,0.0009271740136193923,0.0004091557248353729,0.27790552246842626,0.0009575956057632368,0.4541492450247109,0.02673098118862153,0.0013834198123594012,0.22917577407772838,0.29456105721937575
judging,2169160022.122847,0.7830361974522515,0.00020360733003060153,0.00028199483503783373,0.31648156685082707,0.003157621774454063,0.3814682099018736,0.00523226293824072,0.0009153290892901528,0.2719119712453816,0.29441350015799106
speed,1434362190.6353197,0.8281641279911643,0.0008621530443568051,0.0003334222597229633,0.2230515301762679,0.001420595763401645,0.5274797394274828,0.024799068719117263,0.0011046380855135928,0.16840616776993111,0.2943984741737892
volume,10584843886.907654,0.7592677645410323,0.0003838737993002743,0.0028349015595545406,0.35170856245015436,0.02305188540385549,0.30456538714111225,0.010588366419398382,0.010312809372024832,0.3109379484719043,0.29436920234005637
banned,1423762204.1533868,0.7894509564788029,0.0006204084150471861,0.00043799742727325717,0.30929655065341977,0.001395537915587033,0.40222317840629795,0.017616317229934737,0.0014895887245948566,0.2639521020109593,0.2943625363870952
counts,2628865330.6234307,0.7917088582155177,0.00043680753709738056,0.0005785683279285395,0.29785035936953985,0.004244342562222126,0.40952862499246434,0.01216114131444352,0.002007042909092863,0.2512715201794604,0.29426157592311086
guy,1314514389.3729777,0.8695742873199683,0.0051741686693958806,0.0006916397952063277,0.19457698646673582,0.0011372814431365851,0.66146241111867,0.1529183023938377,0.002423269195027401,0.13686084647761387,0.2942177592241001
mega,2711219180.8738976,0.7938506506872954,0.0002932195633091672,0.0005439105383191067,0.29026479407905714,0.004439023022432228,0.41645839976822163,0.007894834610954932,0.0018794644545531783,0.24286790547317727,0.2942161065540864
issue,912004428.7483661,0.8163951184665043,0.002324499651137492,0.0004150087931449938,0.2739568733443739,0.0001857676507003277,0.48940108035368945,0.0682485232015257,0.0014049654855737544,0.2248012911515222,0.2941004471139007
massively,1124280654.521675,0.7695430859669261,0.00015713400905125236,6.456611570247934e-05,0.3487816857034247,0.0006875782302849416,0.33781121472162434,0.0038514408847168382,0.00011495433088958443,0.30769542882697354,0.2940975217255654
trivia,4741091963.053301,0.8060360660567774,9.315504250120664e-05,0.00026188463730169323,0.25412709317306403,0.009237542656921397,0.45588434097039476,0.0019504885509418072,0.0008413016346666185,0.20283300983186092,0.2940281282788333
cardboard,856270031.5514035,0.7821247684979913,0.00010315826854160466,3.339567192091905e-05,0.3185534153514913,5.4014271072812866e-05,0.3785192792933514,0.002247705853942463,2.1311138938658524e-07,0.2742072539122143,0.2939320489931091
smut,6825342173.659279,0.798859143568574,0.0001294167368976495,0.0005584894260535192,0.2655936450460129,0.014164607863462521,0.43266339072350224,0.0030279012743191862,0.0019331306573613833,0.215536147997552,0.2937936515174104
rec,2359111498.101483,0.8030547862624274,0.00011232789241196953,0.00015702242256605375,0.2655990650783919,0.003606657741183491,0.44623840291122585,0.0025201550483597316,0.0004552943489642329,0.2155421525419814,0.29372515404812705
wave,2135284503.9516742,0.7999075060890236,0.00041367507687896013,0.0006359429017508643,0.27728815771051485,0.0030775417120482112,0.43605537022001783,0.011473826301254503,0.0022182438985562268,0.22849183090934844,0.293715079838948
peak,4008844301.3012896,0.7917373873136703,0.0008152629222924393,0.0011942470239245245,0.29701532051473556,0.007506545121965896,0.40962093095924557,0.023405862611301686,0.004273411809514554,0.2503464283066958,0.29351756192874645
slice,5056503069.527321,0.7712275731388867,0.00029697077307431645,0.0006910923199351609,0.3353283801208209,0.009983159032804096,0.3432613770824302,0.00800629109958018,0.0024212538890952782,0.29279127965513285,0.29350812950689753
crap,998870439.68366,0.7824153495805577,0.0007958816718391681,0.0003246616502257559,0.3265914781899042,0.00039111463732045696,0.37945945509600953,0.022830004086737913,0.0010723894905202405,0.28311216481762375,0.2935040686935053
visual,10816050229.521881,0.8026388368679668,0.00039200142045809776,0.0015753153782631444,0.24930943783411186,0.023598445850595222,0.44489259762910516,0.010829855478086417,0.00567615884757928,0.19749580453392251,0.2934790276273744
care people,884871924.6210097,0.7828045300700421,9.982385986147199e-05,3.346720214190094e-05,0.31451996576196917,0.00012162774255879789,0.3807186495206718,0.0021486334196089115,4.764205948665386e-07,0.2697388253917865,0.29328661963786856
feel bit,950344440.5309219,0.7873309194573072,9.294664195869835e-05,3.36157052574963e-05,0.30359605701040127,0.00027640155689400174,0.39536379344308514,0.00194429652379596,1.0230739791558703e-06,0.2576368505594099,0.2932595807002205
poison,889514927.76553,0.7934958634639404,0.00019860571701040252,6.294850812035755e-05,0.2906528568566247,0.00013260357412202273,0.41531048484015853,0.005083654286740393,0.00010899977124500149,0.24329781806896222,0.2931735042014785
redraw,8179633186.819964,0.7575299126039186,0.00011878830922972658,0.0008602266330435047,0.356246676969725,0.017366085352355433,0.2989425629522606,0.002712107889880989,0.0030438525752538694,0.31596546645574,0.2931711622452819
pit,1439232271.113192,0.7820169851401879,0.0002454958390747683,0.0001224589762429586,0.31672261761641196,0.0014321083946363584,0.37817054597581734,0.00647686039455597,0.00032806318058453617,0.2721790176263773,0.2931145711183212
tshirts,1842841888.5025742,0.805938822886336,9.586424955381444e-05,0.00012683612537233308,0.2574159758494693,0.002386221721695315,0.45556971045482486,0.0020309849038378184,0.0003441758619617506,0.20647657517844836,0.2930766199597195
haul,2659057850.111544,0.687792838863688,0.00016609523237910893,0.000414868901427149,0.5320477892310613,0.004315716196496318,0.07330809046805964,0.0041176980519882595,0.001404450531522539,0.510725481801451,0.2930149304650289
gifts,1185191207.0086553,0.7970690625442806,0.0005962339521162241,0.00030384365804113475,0.2869833919179784,0.0008315677869814683,0.4268715791954625,0.01689804208101648,0.0009957565805896445,0.2392326273624386,0.2930050218013835
dinners,892323470.1428953,0.7623510199074819,9.899025769143882e-05,0.0001262495110797893,0.3610367895878539,0.00013924283046379835,0.31454126741297994,0.0021238653110255234,0.00034201648175611693,0.32127215874576165,0.29299382655226197
friday,921498941.5066445,0.7924809567684054,0.007476786263570001,0.0005460687584208513,0.4084266887502791,0.00020821221288692482,0.4120267517469012,0.22133401032830124,0.0018874090577214694,0.3737727224190183,0.2929835938167696
starwars,8508012333.788727,0.7583664283326951,0.00011420349729454416,0.0011039743075070252,0.35218508126120907,0.018142357539519104,0.30164911163668506,0.002575883292672355,0.003941109785137635,0.3114658564570118,0.2929366598003395
behold,1280524982.6831603,0.7713376283251224,0.00013796115914048947,6.534239414532148e-05,0.3396691271393897,0.001056932153862105,0.3436174609064082,0.0032817743872989137,0.00011781188196674023,0.29760014545281666,0.2929131672071515
insta,5274626257.712034,0.798561026248645,0.00023445061032182878,0.0015581458714963544,0.26611721820257916,0.010498791544570648,0.43169883140644316,0.006148682955826077,0.005612956342076172,0.21611618480560052,0.29291315137676893
black,2051113562.4262722,0.8326857961450462,0.008268499924559004,0.0011535287901328513,0.3231472424066004,0.0028785657372438034,0.542109607787749,0.24485752145537407,0.004123524312439051,0.2792964926334039,0.2928555865787715
people die,899901581.064873,0.7309429950516293,9.815665552140566e-05,9.29022668153103e-05,0.433542897540643,0.00015715711276300965,0.21292052624854652,0.0020990972024421354,0.00021926226302597325,0.40159753619019467,0.2927408033345363
spongebob,2977894146.5030813,0.7645242158339602,8.898703165104079e-05,0.0001011326860841424,0.35034325197286875,0.0050694295532417374,0.32157264814315356,0.001826648008024867,0.0002495591798912502,0.30942539894313614,0.2927016734285051
night,1188985266.5975022,0.8591844221822056,0.006909103185777413,0.0006693170405885454,0.24159966405867195,0.0008405367576437366,0.6278459770785263,0.204466928383014,0.0023410971186399853,0.18895458633853074,0.29269910150009276
circles,2047603284.96854,0.7923187917265536,0.00021569456149608248,0.0002471266287186382,0.28910224789210015,0.002870267613611963,0.4115020663577509,0.005591400512699847,0.0007869760718327692,0.24157998692533972,0.29269231324015804
sis,1297181089.1613758,0.7029204248753143,0.00027237950905833797,0.0002800099268738446,0.5003977662633059,0.0010963063721242203,0.12225343197187932,0.007275631896370232,0.0009080224630217534,0.4756622283350631,0.2926851786561704
brand,950582166.0410651,0.8105463649420179,0.0008363113770857768,0.0002950890363020737,0.25830435625782777,0.00027696352833283047,0.470477424034192,0.024031257353032236,0.0009635300270749636,0.207460761112992,0.292569756868276
expensive,1849993329.0979018,0.8096156237778452,0.0008594438373041973,0.0005626621261971888,0.25805738781928966,0.002403127376282554,0.46746600872331,0.024718572366221252,0.001948490743552281,0.2071871588799863,0.2924752610653289
omega,1892203671.9311812,0.74416523573254,9.336344304371494e-05,0.00022108323299216583,0.39923502630097485,0.0025029105551311035,0.2557011182792577,0.0019566805780876543,0.0006911079794012633,0.36358980436661187,0.2924735664964843
hit,1637722449.455143,0.8215730389479932,0.0030743248030823274,0.0007924967106512245,0.2657225878700139,0.001901329434688182,0.5061542547234352,0.09052743687228325,0.0027945326122015184,0.21567899639059185,0.2924659967619948
commander,1585488115.5812542,0.8109665289082981,0.0001671372350916504,9.626492106276473e-05,0.24515392852776308,0.0017778500329794665,0.47183686557373283,0.004148658187717495,0.00023164049709329477,0.19289215302191937,0.29244732122487765
wildly,1562114840.1863878,0.7731138785656397,0.0001696380416017499,0.00014646918048550733,0.33341108111975315,0.0017225967570652146,0.34936452289974573,0.004222962513467659,0.0004164469114850451,0.29066721355528263,0.29239937981773867
translation,6029720842.746908,0.7260672309732565,0.00024903864829740923,0.0010646677672075864,0.4331468735852506,0.012283798084880056,0.19714497965938138,0.0065821248560353676,0.003796418859339545,0.4011588038600213,0.29237179051859724
purchased,1208708792.2926953,0.7689347391925343,0.00021923737071872346,0.00022935779816513763,0.3442622014755744,0.0008871622043912513,0.3358429072466267,0.0056966649741792465,0.0007215674013278229,0.30268855027968455,0.29231624493441655
chunk,1886589501.8013515,0.7923783526110794,0.000140461965650589,0.00020544675735050232,0.2868205749511785,0.002489638932477773,0.411694775745167,0.0033560787130490774,0.0006335486999638948,0.23905225174055206,0.29231604831532804
store,1886001639.557555,0.7995122703153019,0.0017797406330208158,0.0007632088304846159,0.29493868446798244,0.002488249254984682,0.43477658390841034,0.05206256424228163,0.0026867212794388987,0.2480458417908843,0.2921824630987229
2nd,1859785773.9210026,0.8100662955071681,0.0009974049964446867,0.0006004490897671162,0.25796989654217706,0.0024262762352484095,0.46892415820471944,0.02881769433677197,0.0020875879701303625,0.20709023228917073,0.29215444281705244
decent,1136337884.8690417,0.7942995176884744,0.0009328008282671161,0.000308392845637972,0.29562143064202573,0.0007160809310784752,0.4179107100473116,0.0268981659215594,0.0010125025511075578,0.2488022172974068,0.29207886706101593
witch,8151037720.358593,0.8076959222093738,0.0003684521591546607,0.0016183846056877845,0.23756621996709248,0.017298487073055906,0.4612548096078637,0.010130156410605703,0.005834700564606679,0.18448616390895978,0.2920528062901768
community,1367973205.41077,0.8412139737422465,0.0028411245960155485,0.0005848832805118091,0.21554715135428015,0.0012636554605853388,0.5697025472414987,0.08359855849608044,0.0020302888200451783,0.16009249491695338,0.2920443065912791
live,1231322097.3097305,0.8707329933676363,0.006958494114351879,0.0006911395375387024,0.21290681685819046,0.0009406189476303187,0.6652114073671171,0.20593443881657975,0.0024214277013595567,0.1571674190720872,0.2920423393110697
gambling,1228561686.1892617,0.765572571066674,0.00014379637433072166,0.00018050013457060276,0.349943622447043,0.0009340934712176491,0.3249646040601819,0.0034551511473826296,0.0005417179278312753,0.3089826722073308,0.29203509724874077
apologies,1667622071.324334,0.7584698322986306,0.0003178108273251457,0.0004095016948516829,0.36793446478246206,0.001972010673366141,0.30198367542113,0.00862549381416488,0.001384693359244396,0.32891369928820485,0.2920320425063807
trend,2107677649.7220738,0.7648383838674198,0.00041909349098417573,0.0003996926381554293,0.35374817468829756,0.0030122804635452443,0.32258913958305957,0.011634819007046524,0.0013485853353945546,0.31319751842393945,0.2920273425877353
elevator,985706054.671373,0.7424351212234491,8.961223327856568e-05,3.368818218568926e-05,0.4037502367306993,0.0003599946772362534,0.2501033285576799,0.0018452240894624083,1.2898680994053965e-06,0.3685919482169591,0.29198206130188037
adorable,1534240182.3599522,0.7659144165701763,0.001093894447626026,0.00045991108777637473,0.36290659468874853,0.0016567024340026588,0.3260706460220395,0.031684602905299133,0.0015702548885885975,0.3233436090651565,0.2919470548766911
entire,1632440316.583085,0.7912286962563814,0.0024349519386668867,0.0007147737825229869,0.32453857890699966,0.00188884273181642,0.40797505980043614,0.07153029758882462,0.0025084274922662067,0.2808378749072884,0.29192341085537965
clothes,2171754151.6664853,0.7930436569036763,0.0007321111058316307,0.00068776530776819,0.29162788646746163,0.003163754169379913,0.41384736940948885,0.02093524378010873,0.0024090068567461246,0.24437799770791035,0.29187597631271595
realize,1183784521.9755435,0.8046882798055134,0.0014923562849018808,0.0005088043199147975,0.2786945008205606,0.0008282424526008169,0.45152357526120834,0.043523758808158605,0.0017502352931084615,0.23004983814929514,0.29175820667545815
thief,2250550707.2019,0.7686578748580604,0.00011774630651718512,0.0002552330906272842,0.3389166563105961,0.0033500253594693935,0.3349471120159375,0.0026811477541517537,0.0008168166904568838,0.29676652598205255,0.29173891057901374
buying,1926609293.7117624,0.8266777394014859,0.0013295954612029047,0.0007704300073523013,0.22237327406222795,0.0025842437564530447,0.5226705255136914,0.0386877856072521,0.002713303083850519,0.16765476654453743,0.2916976852994757
female,2890199339.6196065,0.7455825227044363,0.0007029350298804698,0.0007981502614809989,0.3990257809421812,0.004862123333675954,0.2602867537398703,0.02006835997969015,0.002815343843548133,0.36335799337994934,0.2915244275059591
rebirth,4125095685.0916624,0.7814348051952608,8.565262297090812e-05,0.00030212521703327344,0.303608198743368,0.0077813576878330605,0.37628690134148934,0.0017275755736913148,0.0009894308439956148,0.2576503016921616,0.29150457340384217
thesis,1530157795.5796843,0.830493349660738,0.00011545390054959392,6.62778366914104e-05,0.19541506317792967,0.0016470518720104622,0.5350159418306792,0.002613035455547437,0.00012125533048684467,0.13778930381803361,0.29148851026988776
xmen,7147617765.935947,0.7849612559004799,0.0001235815217074173,0.0007029544425393985,0.28864609389967266,0.014926451546885803,0.38769674121486286,0.00285452451423547,0.00246491943402654,0.24107463996011053,0.29148118035769033
peek,5120381518.744415,0.7301175158186533,0.00015525840416867774,0.0006367228708380268,0.42138131858761874,0.010134164551711466,0.21024968617325124,0.0037957126404042155,0.0022211150352285398,0.388124417203336,0.2913783930326358
blackfriday,1858232717.0628693,0.7252179906065921,0.00099823859861472,0.0007808135503127223,0.4529603354895607,0.0024226048850570794,0.19439726037797866,0.02884246244535536,0.0027515258435378935,0.42310900710332444,0.2913487145824185
skull,3523725468.6725802,0.7900190312367422,0.0001754732567919821,0.0006014750623304447,0.2845428430706579,0.006359748010409973,0.40406118567366134,0.004396339273551375,0.0020913646678224138,0.23652888263157756,0.2911886486043698
homework,2974412067.9345326,0.7645446131929339,0.00011878830922972658,0.0002879135950834147,0.3448738533361215,0.005061198090399973,0.3216386438479524,0.002712107889880989,0.0009371165797191713,0.3033661644552383,0.29116832070947574
lord,2083247355.3643208,0.7942348660969581,0.001017619849067991,0.0006949723047823253,0.29098615340905,0.0029545284466793585,0.4177015296649893,0.02941832096991913,0.002435536463835818,0.24366705829065394,0.2911482849414187
produced,1779403466.5296676,0.8047268600727716,0.0002482050461273761,0.00023831460754719687,0.25563092385879227,0.002236256405597443,0.4516484018101905,0.006557356747451981,0.0007545382258220273,0.20449901799109488,0.2911430761829667
size,1235726055.2901697,0.8455014574972887,0.0010722207912051637,0.0004016740780467072,0.1744096758214051,0.0009510296881575717,0.5835747114071062,0.031040632082131044,0.0013558791946377798,0.11451863441625044,0.2911296453743993
expand,2008786178.738048,0.8173247305754853,0.00021986257234624833,0.00028377929701126704,0.2245105010533507,0.002778505879558324,0.4924088426037403,0.0057152410556167875,0.0009218978550227918,0.17002247830832629,0.2909630130876301
asses,1383636088.7419934,0.7794776230727327,0.0001915200985651206,0.00015026647122156592,0.31406647869844195,0.0013006817480736088,0.3699544338018117,0.004873125363781595,0.0004304250817320121,0.26923643296482425,0.2909587603962793
lot time,1178463080.6350093,0.7829641741304953,0.00022486418536644734,0.00013774608671322303,0.3069064305580771,0.0008156628264387677,0.3812351782683474,0.005863849707117115,0.0003843364152643083,0.2613042244153099,0.29095508047032875
wrestling,6055056575.363087,0.7822664887873846,0.0003647009493895114,0.0010567227742012775,0.29820955761597123,0.012343690513351544,0.3789778156359671,0.010018699921980456,0.003767172622332047,0.2516694554091485,0.29086112051287116
appearance,2641748906.3881936,0.7888891053192636,0.00030093038338197404,0.0005420178109026951,0.2900015291865814,0.004274798703026807,0.4004053076067642,0.008123939615351274,0.0018724971539442281,0.2425762493292597,0.29085610716021343
delay,844330426.1375661,0.7788317562726202,0.00020923414467832543,0.00010881296778228328,0.31660201759094764,2.5789629849317253e-05,0.3678647301919171,0.00539944767117859,0.00027783099065934266,0.2720454117435248,0.29082250387964903
muscles,2538046539.0877066,0.776073961723748,0.00013921156239553922,0.0003100461285985602,0.3177918546043157,0.0040296513962580945,0.35894187919056186,0.0033189265501739956,0.001018588435043192,0.2733635642398411,0.29079162902986755
singer,851112193.3613633,0.8136402179625599,0.0002075669403382591,0.00010903718231180395,0.2351179589168454,4.1821394729176474e-05,0.48048759304177,0.005349911454011814,0.00027865634459806597,0.18177387526878547,0.2907907545078206
unlimited,3627110996.348733,0.7370029964893379,0.00017047164377178306,0.0005521168569521074,0.4063980645911831,0.00660414632385669,0.23252767570744437,0.004247730622051047,0.0019096726548007068,0.37152532553242246,0.2906871944104711
vastly,1966838072.4181218,0.8292181944952267,8.982063382107396e-05,0.0002328534512476814,0.19360747990644223,0.0026793426149572344,0.530890174176915,0.001851416116608255,0.0007344352161222333,0.13578678551103784,0.29062701973180893
